0.842156767845154,3.25196075439453,6.45686197280884,6.44901943206787,2.69999980926514,2.10294103622437,1.41519594192505,4.39411735534668,6.07990169525146,6.26617622375488,5.12450981140137,1.79999983310699
1.36960780620575,3.34705853462219,5.92941093444824,6.09117650985718,2.87745046615601,3.19558811187744,1.86176455020905,4.42990207672119,6.31127405166626,6.21372509002686,5.29754877090454,3.16519570350647
0.160784304141998,2.46519589424133,6.88284254074097,7.37695980072021,4.42745065689087,0.506372511386871,0.328431367874146,4.94215679168701,6.36960697174072,6.50490093231201,6.01372480392456,1.63333308696747
0.922548890113831,4.21372509002686,5.0029411315918,2.91813707351685,1.90637230873108,2.55392122268677,1.16372537612915,4.65097999572754,5.30245065689087,2.81862735748291,2.4264702796936,1.88186252117157
1.13284301757812,2.41911745071411,5.59558773040771,5.77156829833984,2.1294116973877,1.71127438545227,0.949019551277161,4.66372489929199,5.831862449646,5.82205820083618,4.31372547149658,1.02303910255432
1.32401955127716,4.11911725997925,7.24019527435303,7.60294055938721,4.21421527862549,1.70735287666321,1.03725481033325,5.33235263824463,7.19607734680176,7.05539226531982,6.24950933456421,1.23382341861725
1.44852924346924,4.62647008895874,7.0083327293396,7.32352828979492,4.25539207458496,1.46764707565308,1.23333323001862,4.64215660095215,6.11911678314209,6.09852886199951,5.08382320404053,2.49117612838745
0.718627333641052,1.54117631912231,4.50833320617676,4.40147018432617,1.67156851291656,1.02990186214447,0.743627429008484,3.76078367233276,5.53823471069336,5.8029408454895,4.82843112945557,0.959803760051727
0.78872537612915,3.37990164756775,6.56862735748291,6.72205829620361,3.12352895736694,1.81274509429932,1.54852938652039,4.39313697814941,6.00392055511475,6.20833253860474,5.11617612838745,2.00637245178223
1.20931363105774,3.61421513557434,5.05245065689087,5.70833253860474,5.03235244750977,2.39215683937073,1.44313704967499,5.03333282470703,6.8112735748291,6.64411735534668,6.07009744644165,2.56372499465942
1.1142156124115,2.65784287452698,6.57205867767334,7.11372470855713,3.25686240196228,2.29019594192505,0.724019527435303,4.52548980712891,6.62107753753662,6.59313583374023,4.65588188171387,2.06127429008484
1.20539212226868,2.61225461959839,4.96617603302002,5.5284309387207,2.70343112945557,2.04901933670044,1.40735280513763,4.39754867553711,5.78725433349609,5.67156791687012,4.74852848052979,2.2544116973877
2.9279408454895,3.58627414703369,7.75833225250244,7.541175365448,3.706862449646,3.25048971176147,2.09215688705444,5.40882301330566,7.13676404953003,6.97744941711426,4.54460763931274,1.95735287666321
1.11225485801697,4.70980358123779,6.11372470855713,4.74852895736694,3.59264659881592,1.77107846736908,2.02499961853027,5.04656839370728,6.54852867126465,6.81911754608154,5.38088226318359,2.42254877090454
0.455392092466354,2.44509792327881,4.22107791900635,4.67598056793213,3.58970546722412,0.981862664222717,0.701960682868958,2.33921551704407,3.68137216567993,3.85637235641479,3.50441122055054,1.08186268806458
0.881372570991516,3.75196027755737,4.98039197921753,3.24215650558472,1.87549018859863,2.42548990249634,0.963725447654724,4.38137197494507,5.26078367233276,3.18823504447937,2.44803905487061,1.69754886627197
1.19705867767334,4.1764702796936,7.10637187957764,6.62843132019043,3.55245065689087,1.92107832431793,0.624999940395355,4.97892141342163,6.33333253860474,6.5857834815979,5.79950904846191,1.2544116973877
1.563725233078,3.13627433776855,5.65980339050293,5.84803867340088,3.43774485588074,1.78480386734009,1.83333313465118,4.14901924133301,6.1563720703125,6.74166584014893,5.19803905487061,2.25588226318359
0.121568612754345,2.01715636253357,5.09166622161865,4.62892150878906,2.07499980926514,0.318627417087555,0.244117632508278,2.62990188598633,4.2946081161499,3.76421546936035,2.98627424240112,0.2720587849617
1.25196063518524,2.25049018859863,4.73823499679565,4.86764621734619,2.10686254501343,1.7132351398468,1.28823518753052,3.31127405166626,4.33578395843506,4.43921566009521,4.21715641021729,1.97941136360168
0.781372427940369,0.716666579246521,0.641666650772095,1.12303900718689,1.09950971603394,0.733823537826538,0.835784316062927,1.92254900932312,3.4078426361084,3.46519589424133,2.32941150665283,1.01960778236389
1.50980389118195,4.36127376556396,5.70048999786377,5.8602933883667,3.77597999572754,3.54852914810181,1.79117631912231,6.12058782577515,7.03480339050293,7.06617546081543,6.09117650985718,3.52990174293518
1.710294008255,3.89264678955078,6.3818621635437,6.53823471069336,4.61764669418335,2.23676443099976,1.68431353569031,4.50049018859863,5.6294116973877,5.67941093444824,5.30588150024414,2.50784277915955
1.03823506832123,2.3210780620575,5.07107830047607,4.67696094512939,1.64705872535706,2.46274471282959,0.830882251262665,3.27009773254395,4.46078395843506,4.19313716888428,2.51568627357483,1.02843117713928
0.852941036224365,4.9034309387207,6.5029411315918,7.08333301544189,5.89558792114258,1.95147061347961,2.1142156124115,5.24264621734619,6.2009801864624,6.25195980072021,5.8083324432373,3.3504900932312
0.223529398441315,1.69754886627197,1.80833327770233,3.06764698028564,1.03774499893188,0.487745076417923,0.759803831577301,3.40931344032288,5.31960773468018,5.50244998931885,4.47892093658447,1.07401955127716
5.96715641021729,5.9093132019043,7.24852848052979,6.94117546081543,5.07254886627197,5.69656801223755,3.84558773040771,5.78235244750977,6.1318621635437,5.74803876876831,4.5588231086731,3.15882349014282
0.186274498701096,2.96568632125854,6.75147008895874,7.01911735534668,3.92499995231628,0.773529350757599,0.622548937797546,5.16323471069336,6.23627424240112,6.34313678741455,5.88725471496582,0.979901909828186
0.24852941930294,0.983333230018616,3.89901924133301,4.39166641235352,1.61568605899811,0.5563725233078,0.178431361913681,2.35637235641479,3.60098028182983,3.67598009109497,3.38186264038086,0.58088231086731
1.02794098854065,3.18284296989441,5.08529376983643,5.27745056152344,3.06127429008484,1.36764693260193,1.52549004554749,3.9063720703125,5.01715660095215,5.18088150024414,5.21323490142822,2.17990183830261
0,0.4774509370327,2.38039207458496,3.93823480606079,1.69313716888428,0.100980378687382,0.152941167354584,1.32696080207825,3.12990140914917,3.27107810974121,2.68480348587036,1.21813714504242
0.683823466300964,3.86470556259155,6.64411735534668,6.71911716461182,4.1779408454895,1.50833320617676,1.0289214849472,4.64411735534668,5.85637187957764,6.00195980072021,5.52205848693848,1.5210782289505
0.402450948953629,3.45048999786377,5.7583327293396,6.28725433349609,4.01372528076172,0.722548961639404,1.25,4.53529357910156,5.90539169311523,5.68578386306763,5.36372470855713,1.7024507522583
0.419117569923401,1.00931358337402,3.56470537185669,3.80245065689087,2.47107815742493,0.401960790157318,0.294607818126678,2.45931339263916,3.60588192939758,3.91225481033325,3.25245070457458,1.08088231086731
1.08872532844543,7.08970499038696,7.99999904632568,7.97450828552246,5.67450904846191,2.22647047042847,1.938725233078,7.54656839370728,7.68725395202637,7.93676376342773,7.62205791473389,1.78088223934174
2.4495096206665,6.17107772827148,7.97990083694458,7.99999904632568,7.1073522567749,3.5465681552887,2.26323509216309,5.86519622802734,6.99558734893799,7.4333324432373,6.86470508575439,3.58235287666321
0.864705741405487,3.98725461959839,6.49705839157104,6.79264736175537,3.84509801864624,1.16372537612915,1.70588231086731,5.13137245178223,6.11764621734619,6.20048999786377,5.28382301330566,1.61911737918854
0.883333325386047,2.75784301757812,6.95146989822388,7.24803876876831,3.36666631698608,1.02450966835022,0.819117546081543,3.73284292221069,6.45196008682251,6.39215660095215,4.85245037078857,1.2254900932312
0.860294044017792,2.74117612838745,6.92990112304688,7.28186178207397,3.50392127037048,1.00343132019043,0.819117546081543,3.69754886627197,6.37352848052979,6.38284301757812,4.89558744430542,1.3063725233078
0.383823484182358,3.59068584442139,5.80931282043457,6.36862659454346,4.22009754180908,0.72009801864624,1.30833327770233,4.5774507522583,5.92205810546875,5.73333263397217,5.36960744857788,1.84411764144897
0,0.410784244537354,2.28529381752014,3.95245051383972,1.7833331823349,0.104901947081089,0.151470571756363,1.27598023414612,3.09166622161865,3.3441174030304,2.70637226104736,1.30294108390808
0.750980317592621,5.81078433990479,7.99999904632568,7.99999904632568,5.82156753540039,1.05735290050507,1.14411759376526,6.88039112091064,7.70293998718262,7.47303819656372,7.31519556045532,2.51029372215271
1.02892160415649,6.30637216567993,7.98431301116943,7.94117546081543,6.70294094085693,2.37450957298279,1.41960799694061,6.19754886627197,7.37401866912842,7.6892147064209,7.30931282043457,2.7240195274353
1.52499985694885,4.24950981140137,7.03676414489746,7.35784244537354,4.27892112731934,1.60833334922791,1.19803905487061,5.40588188171387,6.60048961639404,6.84362697601318,5.9852933883667,2.66078424453735
0.81862735748291,3.8029408454895,5.85686206817627,6.15637111663818,3.92499971389771,0.584313690662384,0.978921413421631,3.44705867767334,5.05686235427856,5.46029329299927,4.69705867767334,1.45343112945557
0.232843101024628,2.80490183830261,5.11911773681641,4.08137226104736,2.02843117713928,0.235294103622437,0.855882346630096,4.03529357910156,5.27352905273438,4.95490169525146,4.11519575119019,0.954411745071411
0.851470470428467,4.39656829833984,7.64019584655762,7.77058792114258,4.63186264038086,1.72009789943695,2.26470565795898,6.33333301544189,7.19460678100586,7.34411716461182,6.82941055297852,2.24313735961914
0.30196076631546,3.1642153263092,5.55245018005371,6.02794075012207,4.78823471069336,0.892156839370728,0.408333301544189,3.28088212013245,4.78235244750977,5.46372509002686,4.93039131164551,1.98137235641479
0.402941137552261,3.54803895950317,5.21862697601318,4.93431329727173,4.14460754394531,0.805392146110535,0.897548913955688,4.04264688491821,5.45441102981567,5.57352924346924,4.72696018218994,2.04068613052368
0.12647058069706,1.03627443313599,2.70392155647278,2.62254881858826,0.471078395843506,0.21127450466156,0.459803879261017,2.65294075012207,3.5259804725647,3.28970575332642,1.73284292221069,0.175980389118195
0.186764717102051,2.71176433563232,5.89705848693848,5.73284244537354,3.21029376983643,0.376470565795898,0.324019581079483,3.16274499893188,4.8004903793335,4.42009830474854,3.84852910041809,0.4774509370327
3.125,5.31862688064575,7.81960678100586,7.15147018432617,6.05882263183594,3.78823518753052,3.66519570350647,7.20245027542114,7.71127367019653,7.31274461746216,7.50244998931885,3.73970580101013
0.147058799862862,2.61225461959839,5.84803867340088,5.64558744430542,3.0269603729248,0.330392122268677,0.252941131591797,3.08823490142822,4.68970584869385,4.30931329727173,3.69215631484985,0.372058779001236
0.832352876663208,2.55048990249634,5.14166641235352,4.64068603515625,1.61862730979919,2.37843108177185,0.812254786491394,3.48284244537354,4.41029405593872,4.14607810974121,2.47156858444214,1.01176464557648
3.11225485801697,6.97401857376099,7.9960765838623,7.97941064834595,6.9421558380127,1.74852919578552,2.56225490570068,5.96519565582275,7.86862659454346,6.81764602661133,5.88235282897949,3.33480358123779
0.243137240409851,0.971078336238861,3.91813707351685,4.44509792327881,1.84803915023804,0.452450931072235,0.179901942610741,2.35686254501343,3.5774507522583,3.68284296989441,3.49166655540466,0.651470541954041
0.0161764677613974,2.37205862998962,6.14068508148193,5.2700982093811,0.593137145042419,0.136764690279961,0.370588183403015,3.68774485588074,5.31911706924438,5.18039226531982,3.31225442886353,0.311274498701096
0.680882334709167,3.59411716461182,6.58529376983643,6.74019527435303,4.31176471710205,1.56127452850342,0.922058820724487,4.58333301544189,5.78186225891113,6.07107782363892,5.54705810546875,1.71225488185883
2.0622546672821,5.53039169311523,7.90686130523682,7.90833234786987,4.99215602874756,2.75392150878906,2.30196046829224,5.99460744857788,7.0313720703125,7.51323413848877,5.96274471282959,2.97647047042847
0.467647016048431,2.94068574905396,5.68921566009521,4.95245027542114,1.80098032951355,1.00490188598633,1.13823521137238,5.29705858230591,6.5397047996521,7.05195999145508,5.16470527648926,1.12009787559509
1.29607832431793,5.19656848907471,6.3098030090332,7.7024507522583,5.36764717102051,1.81960773468018,1.80343127250671,6.7813720703125,7.47548961639404,7.8098030090332,7.75637149810791,2.15294075012207
0.603431224822998,1.656862616539,5.84950971603394,6.93627405166626,2.42450952529907,1.75686264038086,0.729901909828186,3.76421546936035,5.64509773254395,6.04068565368652,4.49264669418335,0.776960730552673
0.102450966835022,1.54460775852203,4.11078453063965,5.10637187957764,2.22058820724487,0.143627434968948,0.67156857252121,3.39166641235352,4.91568565368652,4.91519546508789,4.0328426361084,0.862744927406311
0.010784313082695,2.44754886627197,6.16911697387695,5.61519527435303,0.860294044017792,0.103921562433243,0.370098024606705,3.56617593765259,5.17499923706055,5.09803867340088,3.39558815956116,0.482843101024628
0.869607746601105,4.0544114112854,6.52352905273438,6.84068584442139,4.206862449646,1.12892150878906,1.67892146110535,5.11764669418335,5.91617584228516,6.03627395629883,5.23382377624512,1.83088231086731
0.942646980285645,6.16029357910156,7.97794055938721,7.91911697387695,6.57794046401978,2.29803895950317,1.29705882072449,6.12843132019043,7.33235216140747,7.64999914169312,7.24166584014893,2.55637240409851
2.04117631912231,5.38529396057129,7.90441131591797,7.8617639541626,4.83578395843506,2.68627429008484,2.27450966835022,5.90294075012207,7.08431243896484,7.56078338623047,5.84950923919678,2.89852929115295
0.629411697387695,3.9279408454895,7.52450895309448,7.94607782363892,5.38921546936035,1.03774499893188,1.2578432559967,5.69166612625122,7.09607791900635,7.29313659667969,6.42254829406738,1.97794103622437
0.968137145042419,4.5357837677002,7.22794055938721,7.74999904632568,5.65686225891113,1.39705872535706,1.23529386520386,4.84950923919678,6.45343112945557,6.54950952529907,5.96274471282959,1.8642156124115
2.20441150665283,3.73480367660522,5.51029396057129,5.82401895523071,4.65392160415649,2.67794108390808,2.15294098854065,4.36421489715576,5.02107810974121,5.48137187957764,5.41274452209473,2.65735292434692
3.16960763931274,5.4333324432373,7.831862449646,7.09362697601318,6.00195980072021,3.76372528076172,3.86813688278198,7.21421432495117,7.75441074371338,7.30882263183594,7.48137187957764,3.64460754394531
2.20980381965637,3.7514705657959,5.50882291793823,5.80882263183594,4.58725500106812,2.68039178848267,2.15147042274475,4.36225509643555,5.03676414489746,5.46960735321045,5.38529396057129,2.61715650558472
1.28725481033325,5.94901943206787,7.49901866912842,5.94754838943481,4.83921527862549,1.59607839584351,2.25490188598633,6.05441188812256,6.93137168884277,7.37892055511475,6.96470594406128,2.64460754394531
0.426960706710815,3.59411716461182,6.88823413848877,7.59901905059814,6.35441112518311,2.1049017906189,1.36960768699646,5.05098009109497,7.04509735107422,7.02499961853027,5.79460763931274,2.16372537612915
1.38823521137238,6.01960706710815,7.9882345199585,7.98333215713501,7.37892055511475,1.81813716888428,1.65931355953217,6.39999961853027,7.58039093017578,7.50245046615601,6.83088159561157,4.06225490570068
2.89166641235352,6.88872528076172,7.67990112304688,7.79362678527832,7.63774490356445,3.96715641021729,2.88480377197266,6.43137264251709,7.43578290939331,7.44803905487061,7.0955867767334,4.31274509429932
2.89950942993164,6.89362668991089,7.66470527648926,7.78921413421631,7.63970470428467,4.10392093658447,2.91127395629883,6.50294017791748,7.47450923919678,7.50735235214233,7.15882301330566,4.39509773254395
0.636274456977844,1.53284311294556,5.62990140914917,6.93088150024414,2.4372546672821,1.81274509429932,0.722058773040771,3.64607810974121,5.78970527648926,6.20195960998535,4.54999923706055,0.770097970962524
0.635784268379211,4.08823490142822,7.56029319763184,7.9421558380127,5.15147018432617,1.04754889011383,1.36127436161041,5.7598032951355,7.11127376556396,7.21225357055664,6.38284301757812,1.95392155647278
0.417647063732147,3.19264698028564,5.68186283111572,6.23186206817627,4.0299015045166,0.731862664222717,1.1509804725647,4.50343132019043,5.91225433349609,5.79852867126465,5.39264631271362,1.78872537612915
0.810784220695496,4.86372470855713,6.55392074584961,7.10539150238037,5.70196008682251,1.90637230873108,2.09803915023804,5.22843074798584,6.15097999572754,6.18823528289795,5.76568603515625,3.21813702583313
1.40588223934174,3.77303886413574,4.84558773040771,3.82107782363892,3.56862711906433,1.58578419685364,2.9553918838501,5.60392093658447,7.2598032951355,7.13676357269287,5.84117603302002,4.65539169311523
1.40539216995239,4.75048971176147,5.87352848052979,7.18774461746216,6.04901885986328,1.99166655540466,1.76274502277374,5.45882320404053,6.75735235214233,7.04068565368652,6.24166631698608,2.8705883026123
2.34803891181946,7.16127395629883,7.99999904632568,7.99999904632568,7.70539093017578,4.09068584442139,2.21813726425171,7.2843132019043,7.7137246131897,7.99411678314209,7.8098030090332,4.16862678527832
0.870588183403015,4.98725414276123,6.59656810760498,7.11764621734619,5.88970565795898,1.96519589424133,2.14901947975159,5.21029376983643,6.12450933456421,6.1593132019043,5.74019527435303,3.33284282684326
0.864215612411499,2.73970580101013,6.92598009109497,7.32205772399902,3.60588192939758,1.01764690876007,0.813725411891937,3.68676424026489,6.37549018859863,6.41617584228516,4.9107837677002,1.35196077823639
1.25245094299316,4.40980339050293,7.62205791473389,7.84362649917603,5.71911668777466,1.88186264038086,1.77499973773956,5.22696018218994,7.00882244110107,7.34215593338013,6.45441150665283,2.69215655326843
0.138235285878181,0.81078428030014,2.50294065475464,2.47303915023804,0.422548979520798,0.284313678741455,0.356372535228729,2.57843112945557,3.5897057056427,3.41029381752014,1.75833320617676,0.167156845331192
0.110784307122231,2.34705877304077,4.81519603729248,3.59754848480225,1.56911766529083,0.41372549533844,0.625980317592621,4.04901933670044,5.37254905700684,5.0612735748291,3.99019575119019,0.651960730552673
0.2274509370327,1.66176462173462,1.73823523521423,2.97647047042847,1.06323516368866,0.453921526670456,0.648529350757599,3.35539197921753,5.25637245178223,5.59754848480225,4.4725489616394,1.09313714504242
1.86666655540466,5.56323528289795,7.30637264251709,7.36960792541504,3.88088226318359,2.14852905273438,1.59999990463257,5.65147018432617,6.4034309387207,6.55735206604004,5.81078338623047,1.9921567440033
0.000490196049213409,0.41862741112709,2.22009778022766,3.85392117500305,1.46470594406128,0.0715686231851578,0.142647057771683,1.29656863212585,3.17696046829224,3.32107830047607,2.73480367660522,1.05833315849304
1.32352924346924,3.73627424240112,4.86225509643555,3.8504900932312,3.61029386520386,1.56764698028564,2.8122546672821,5.45196056365967,7.19166564941406,7.09215641021729,5.80146980285645,4.7009801864624
0.851960718631744,4.02892112731934,6.96225452423096,6.19607830047607,2.39313697814941,1.3794116973877,1.83872532844543,5.78872489929199,7.24754810333252,7.39656782150269,6.26813697814941,3.19068598747253
0.481862664222717,2.90686273574829,5.58627414703369,5.03921508789062,1.91911733150482,0.962254762649536,1.06274521350861,5.27597999572754,6.48725414276123,7.12107753753662,5.24509716033936,1.21176469326019
0.663235247135162,3.77647018432617,6.61568593978882,6.79215621948242,4.4107837677002,1.54313707351685,0.962745070457458,4.57107782363892,5.76274490356445,6.0039210319519,5.53382301330566,1.77058815956116
3.11911725997925,5.2382345199585,7.79754781723022,7.1117639541626,5.96764659881592,3.80637216567993,3.73284268379211,7.3098030090332,7.82843065261841,7.48872470855713,7.5828423500061,3.89509773254395
5.16176414489746,4.65392112731934,7.37744998931885,7.98529291152954,5.2769603729248,4.89166641235352,3.51519584655762,5.84509754180908,7.90048933029175,7.29215621948242,7.41862678527832,5.34411716461182
0.834313690662384,3.79460763931274,5.77254772186279,6.23725461959839,4.41911697387695,0.772548854351044,0.945588171482086,3.27549004554749,4.80048942565918,5.39362668991089,4.6264705657959,1.75882339477539
1.83431363105774,4.97892093658447,7.8098030090332,7.80490112304688,5.7553915977478,2.20490169525146,2.12696051597595,6.20441102981567,7.4622540473938,7.15293979644775,6.96078395843506,3.0926468372345
1.74607825279236,7.2367639541626,7.99999904632568,7.99999904632568,6.86960697174072,3.11568593978882,2.54607820510864,6.92254877090454,7.72744989395142,7.64313650131226,6.9034309387207,2.82009792327881
0.871078372001648,4.4852933883667,7.66078329086304,7.78186178207397,4.69019556045532,1.71078419685364,2.35147047042847,6.36617565155029,7.22450923919678,7.36568546295166,6.84166574478149,2.26029396057129
2.67892169952393,5.22843074798584,7.07941055297852,6.97156810760498,4.081862449646,3.2269606590271,2.95196056365967,6.10048961639404,6.95980358123779,6.72058773040771,6.33088207244873,4.53872489929199
0.372058779001236,1.13970577716827,3.62058806419373,3.84019589424133,2.57499980926514,0.407352924346924,0.324509769678116,2.53137254714966,3.62549018859863,3.93578410148621,3.25735259056091,1.16617619991302
0.323039174079895,0.924999952316284,1.99901938438416,1.6294116973877,0.401470541954041,0.64068615436554,0.569117546081543,1.26960778236389,2.09509801864624,1.79607832431793,1.69999980926514,0.551960706710815
1.24754881858826,5.35833263397217,6.40147018432617,7.7107834815979,5.37401914596558,1.84460759162903,1.86519598960876,6.77303886413574,7.4362735748291,7.76176404953003,7.73284196853638,2.09558820724487
0.842156767845154,3.86666655540466,5.85490131378174,6.21323442459106,4.1235294342041,0.647548913955688,0.990686178207397,3.40931344032288,4.99558782577515,5.43284273147583,4.67451000213623,1.54852938652039
0.0887254774570465,1.44999980926514,3.95147037506104,4.91715717315674,1.93725490570068,0.164215683937073,0.645588159561157,3.39754843711853,4.96323490142822,4.9294114112854,3.99068593978882,0.650980293750763
2.66225481033325,5.12156772613525,7.01078319549561,6.87892055511475,3.96029376983643,3.22794079780579,2.89558792114258,6.04558801651001,6.91372489929199,6.66519546508789,6.29460716247559,4.38480377197266
0.459803879261017,3.4142153263092,6.81323528289795,7.62450885772705,6.29215621948242,2.13676452636719,1.22058820724487,4.98529386520386,6.98872470855713,7.01029300689697,5.76323509216309,2.12794089317322
0.307352930307388,0.913235187530518,2.01176452636719,1.66176462173462,0.423039168119431,0.527941107749939,0.558823466300964,1.26568627357483,2.11960768699646,1.84460771083832,1.78284311294556,0.540196061134338
0.772548913955688,2.43235278129578,6.07990169525146,6.13431310653687,2.66960763931274,1.0975489616394,1.27401959896088,4.79852962493896,6.05392074584961,6.09068584442139,5.52058792114258,1.63872528076172
0.179411768913269,2.9446074962616,6.75195980072021,7.03872489929199,4.09166622161865,0.727450847625732,0.581372559070587,5.11323547363281,6.2009801864624,6.32499980926514,5.9093132019043,1.09411752223969
2.97990155220032,6.90686178207397,7.99460697174072,7.98284244537354,7.08431339263916,1.73480367660522,2.4416663646698,5.92990112304688,7.85882186889648,6.94460678100586,5.84950923919678,3.4063720703125
0.172058820724487,2.91421556472778,6.72941112518311,6.98970508575439,3.76715660095215,0.824509739875793,0.577941119670868,5.11666584014893,6.20882272720337,6.29117584228516,5.81911754608154,0.871568560600281
0.223529383540154,0.954411625862122,3.87107801437378,4.42598009109497,1.74411749839783,0.468627452850342,0.168137222528458,2.37941145896912,3.6509804725647,3.75048971176147,3.47892117500305,0.622058749198914
1.04313719272614,4.67500019073486,4.71372509002686,3.34754872322083,1.57156848907471,1.85882329940796,1.75539207458496,5.18186283111572,5.65097999572754,3.08970546722412,2.17696046829224,1.39901947975159
0.995097875595093,4.51862716674805,7.24803829193115,7.74509716033936,5.72646999359131,1.43382346630096,1.17401957511902,4.87058782577515,6.51323509216309,6.58970546722412,6.03970527648926,1.8808821439743
0.205882340669632,1.67058825492859,1.8367645740509,3.11078405380249,1.09362733364105,0.434803903102875,0.717156827449799,3.39705848693848,5.23725461959839,5.49215650558472,4.49215698242188,1.13088226318359
0.383823484182358,3.55637216567993,5.25343132019043,5.00686264038086,4.12499952316284,0.750490188598633,0.87058812379837,3.978431224823,5.42695999145508,5.51715660095215,4.64950942993164,1.91617631912231
1.32205879688263,6.08480358123779,7.66029357910156,6.24509716033936,5.105881690979,1.53774499893188,2.30098032951355,5.87696075439453,6.79509735107422,7.28382301330566,6.82597970962524,2.66764688491821
1.99558818340302,5.71127367019653,7.13333320617676,7.3916654586792,7.13676452636719,2.18088221549988,1.9725489616394,6.20343065261841,7.34166622161865,7.0911750793457,6.93284225463867,3.37156820297241
0.259313702583313,0.844607770442963,1.99460768699646,1.65147042274475,0.356372505426407,0.741666674613953,0.487254828214645,1.2529411315918,2.10245084762573,1.86911749839783,1.71078407764435,0.527450919151306
1.57401943206787,5.02450942993164,6.2053918838501,7.31813621520996,6.17843055725098,2.0774507522583,1.9264702796936,5.46029376983643,6.71176338195801,6.96960735321045,6.15048980712891,2.92352914810181
0.644117593765259,3.95294046401978,7.51176404953003,7.90588140487671,4.89803838729858,1.14705872535706,1.28823506832123,5.75588178634644,7.17745018005371,7.24558734893799,6.34019565582275,1.87450981140137
0.354411721229553,3.87794089317322,7.8112735748291,7.99754762649536,5.53529357910156,0.912745118141174,1.06568622589111,6.09852933883667,7.50294017791748,7.26960754394531,7.22990131378174,2.51372504234314
1.39607834815979,6.09950923919678,7.98676347732544,7.98137187957764,7.35833263397217,1.78431344032288,1.76764690876007,6.46764659881592,7.60980272293091,7.50343084335327,6.8632345199585,4.0544114112854
1.13921546936035,7.44901847839355,7.99999904632568,7.99999904632568,6.44166612625122,1.8122546672821,2.24852919578552,7.41519546508789,7.50146961212158,7.91715621948242,7.70833206176758,1.74803912639618
0.947548985481262,3.4617645740509,6.3372540473938,7.14215564727783,5.39558792114258,1.73823523521423,1.57205879688263,5.17499971389771,6.3328423500061,6.63627433776855,6.30784273147583,2.41372537612915
1.85784292221069,7.44754791259766,7.99999904632568,7.99999904632568,7.16568565368652,3.00245094299316,2.75245070457458,6.84068584442139,7.66715574264526,7.59460639953613,6.88480281829834,2.87499976158142
2.4279408454895,6.03823518753052,7.96960687637329,7.99901866912842,7.03774452209473,3.52352905273438,2.13382339477539,5.79264640808105,6.96862697601318,7.44509696960449,6.8632345199585,3.56127405166626
1.08235287666321,4.94999980926514,7.32401895523071,7.82597970962524,5.94411659240723,1.51176452636719,1.51519584655762,4.9034309387207,6.44999980926514,6.4495096206665,6.0068621635437,2.02009797096252
1.79607844352722,7.39264583587646,7.99999904632568,7.99999904632568,7.08970499038696,3.03872537612915,2.66911745071411,6.81323480606079,7.63137149810791,7.54705810546875,6.86127376556396,2.87548995018005
0.946568608283997,3.55588221549988,6.69950914382935,5.8044114112854,2.0759801864624,1.39852929115295,1.72303903102875,5.89509773254395,7.34068584442139,7.49509716033936,6.26176452636719,2.85833311080933
0.344117641448975,4.0504903793335,7.84803867340088,7.99999904632568,5.79558753967285,0.924019455909729,1.14362728595734,6.11372470855713,7.49607801437378,7.27745056152344,7.20490074157715,2.77794098854065
0.77009791135788,2.52647018432617,6.1549015045166,6.23284244537354,2.77597999572754,1.10294103622437,1.40343117713928,4.91862726211548,6.09558868408203,6.11617565155029,5.58627414703369,1.78284287452698
1.42990171909332,4.9867639541626,6.34313678741455,7.36519527435303,6.39117622375488,2.36519575119019,1.72107815742493,5.21813678741455,6.4637246131897,6.92499923706055,5.99852848052979,3.14852952957153
1.40196061134338,6.07745027542114,7.98333263397217,7.98039150238037,7.4323525428772,1.90980362892151,1.73921549320221,6.42107820510864,7.58186197280884,7.49803829193115,6.81617593765259,4.18774461746216
2.21127438545227,3.72696018218994,5.52254819869995,5.8289213180542,4.61813688278198,2.68333292007446,2.14411735534668,4.36421537399292,5.08382320404053,5.54215669631958,5.46274471282959,2.67107820510864
0.300490170717239,3.11911725997925,5.55490112304688,6.02597999572754,4.6823525428772,0.808333277702332,0.384313672780991,3.39460778236389,4.98627376556396,5.65490102767944,5.15147018432617,1.94362735748291
1.89950966835022,5.54460716247559,7.59264612197876,7.92646980285645,6.73431301116943,3.38823485374451,1.75196063518524,5.1779408454895,6.7514705657959,7.35343074798584,6.57107734680176,2.94166660308838
0.225980371236801,4.21323490142822,6.54166603088379,5.19558811187744,1.20539212226868,0.196568608283997,1.18235290050507,4.64852905273438,6.03137159347534,6.40686225891113,2.56176447868347,0.487745046615601
1.03872549533844,4.59558820724487,4.73284292221069,3.54215669631958,1.54803919792175,1.80343127250671,1.70588231086731,5.14558792114258,5.66225433349609,3.26274490356445,2.03039169311523,1.4906861782074
0.400980353355408,1.03382349014282,3.54558753967285,3.80490183830261,2.53284287452698,0.390686213970184,0.299509823322296,2.47009778022766,3.61568593978882,3.9647057056427,3.27597999572754,1.20882332324982
0.90931361913681,3.6563720703125,6.42009735107422,7.16813611984253,5.37303876876831,1.72548997402191,1.58088219165802,5.19607830047607,6.34509754180908,6.60392093658447,6.25931262969971,2.35441160202026
3.17499971389771,6.98725414276123,7.99460649490356,7.97009706497192,6.75,1.76323509216309,2.65784311294556,6.07696056365967,7.90980339050293,6.83627414703369,5.99705791473389,3.18186235427856
